24784200	23.26	22.07	693.0	231.0	1.34	294.0	64.0
24785100	23.26	22.07	735.0	210.0	1.34	294.0	64.0
24786000	23.95	22.07	773.0	184.0	0.89	277.0	100.0
24786900	23.95	22.07	807.0	156.0	0.89	277.0	100.0
24787800	23.95	22.07	834.0	140.0	0.89	277.0	100.0
24788700	23.95	22.07	851.0	141.0	0.89	277.0	100.0
24789600	25.63	22.07	866.0	142.0	1.34	53.0	100.0
24790500	25.63	22.07	877.0	143.0	1.34	53.0	100.0
24791400	25.63	22.07	886.0	144.0	1.34	53.0	100.0
24792300	25.63	22.07	891.0	146.0	1.34	53.0	100.0
24793200	26.65	22.07	893.0	147.0	1.34	294.0	100.0
24794100	26.65	22.07	892.0	148.0	1.34	294.0	100.0
24795000	26.65	22.07	888.0	148.0	1.34	294.0	100.0
24795900	26.65	22.07	882.0	145.0	1.34	294.0	100.0
24796800	27.43	18.95	874.0	142.0	0.89	85.0	100.0
24797700	27.43	18.95	862.0	140.0	0.89	85.0	100.0
24798600	27.43	18.95	847.0	139.0	0.89	85.0	100.0
24799500	27.43	18.95	828.0	140.0	0.89	85.0	100.0
24800400	27.71	18.95	738.0	249.0	1.79	35.0	43.0
24801300	27.71	18.95	656.0	341.0	1.79	35.0	43.0
24802200	27.71	18.95	692.0	244.0	1.79	35.0	43.0
24803100	27.71	18.95	614.0	323.0	1.79	35.0	43.0
24804000	27.88	18.95	603.0	241.0	0.45	111.0	45.0
24804900	27.88	18.95	468.0	364.0	0.45	111.0	45.0
24805800	27.88	18.95	527.0	312.0	0.45	111.0	45.0
24806700	27.88	18.95	501.0	284.0	0.45	111.0	45.0
24807600	27.7	18.95	525.0	191.0	0.45	138.0	48.0
24808500	27.7	18.95	465.0	223.0	0.45	138.0	48.0
24809400	27.7	18.95	471.0	141.0	0.45	138.0	48.0
24810300	27.7	18.95	430.0	135.0	0.45	138.0	48.0
24811200	27.17	18.95	366.0	166.0	0.89	111.0	47.0
24812100	27.17	18.95	283.0	222.0	0.89	111.0	47.0
24813000	27.17	18.95	227.0	201.0	0.89	111.0	47.0
24813900	27.17	18.95	181.0	173.0	0.89	111.0	47.0
24814800	26.64	18.95	187.0	153.0	2.51	19.0	50.0
24815700	26.64	18.95	153.0	117.0	2.51	19.0	50.0
24816600	26.64	18.95	94.0	94.0	2.51	19.0	50.0
24817500	26.64	18.95	56.0	56.0	2.51	19.0	50.0
24818400	25.08	18.95	23.0	23.0	2.19	12.0	55.0
24819300	25.08	18.95	18.0	18.0	2.19	12.0	55.0
24820200	25.08	18.95	15.0	15.0	2.19	12.0	55.0
24821100	25.08	18.95	1.0	1.0	2.19	12.0	55.0
24822000	20.19	18.95	0.0	0.0	2.08	350.0	60.0
24822900	20.19	18.95	0.0	0.0	2.08	350.0	60.0
24823800	20.19	18.95	0.0	0.0	2.08	350.0	60.0
24824700	20.19	18.95	0.0	0.0	2.08	350.0	60.0
24825600	18.93	18.95	0.0	0.0	1.44	2.0	77.0
24826500	18.93	18.95	0.0	0.0	1.44	2.0	77.0
24827400	18.93	18.95	0.0	0.0	1.44	2.0	77.0
24828300	18.93	18.95	0.0	0.0	1.44	2.0	77.0
24829200	18.36	18.95	0.0	0.0	4.92	238.0	82.0
24830100	18.36	18.95	0.0	0.0	4.92	238.0	82.0
24831000	18.36	18.95	0.0	0.0	4.92	238.0	82.0
24831900	18.36	18.95	0.0	0.0	4.92	238.0	82.0
24832800	15.87	18.95	0.0	0.0	2.68	310.0	87.0
24833700	15.87	18.95	0.0	0.0	2.68	310.0	87.0
24834600	15.87	18.95	0.0	0.0	2.68	310.0	87.0
24835500	15.87	18.95	0.0	0.0	2.68	310.0	87.0
24836400	15.92	18.95	0.0	0.0	1.34	219.0	88.0
24837300	15.92	18.95	0.0	0.0	1.34	219.0	88.0
24838200	15.92	18.95	0.0	0.0	1.34	219.0	88.0
24839100	15.92	18.95	0.0	0.0	1.34	219.0	88.0
24840000	15.74	18.95	0.0	0.0	0.45	208.0	89.0
24840900	15.74	18.95	0.0	0.0	0.45	208.0	89.0
24841800	15.74	18.95	0.0	0.0	0.45	208.0	89.0
24842700	15.74	18.95	0.0	0.0	0.45	208.0	89.0
24843600	15.2	18.95	0.0	0.0	0.45	215.0	88.0
24844500	15.2	18.95	0.0	0.0	0.45	215.0	88.0
24845400	15.2	18.95	0.0	0.0	0.45	215.0	88.0
24846300	15.2	18.95	0.0	0.0	0.45	215.0	88.0
24847200	14.9	18.95	0.0	0.0	2.4	232.0	89.0
24848100	14.9	18.95	0.0	0.0	2.4	232.0	89.0
24849000	14.9	18.95	0.0	0.0	2.4	232.0	89.0
24849900	14.9	18.95	0.0	0.0	2.4	232.0	89.0
24850800	14.88	18.95	0.0	0.0	2.07	215.0	89.0
24851700	14.88	18.95	2.0	2.0	2.07	215.0	89.0
24852600	14.88	18.95	9.0	9.0	2.07	215.0	89.0
24853500	14.88	18.95	22.0	22.0	2.07	215.0	89.0
24854400	14.95	18.95	36.0	36.0	1.6	214.0	90.0
24855300	14.95	18.95	45.0	45.0	1.6	214.0	90.0
24856200	14.95	18.95	74.0	74.0	1.6	214.0	90.0
24857100	14.95	18.95	112.0	112.0	1.6	214.0	90.0
24858000	15.5	18.95	160.0	120.0	0.73	199.0	94.0
24858900	15.5	18.95	228.0	104.0	0.73	199.0	94.0
24859800	15.5	18.95	269.0	114.0	0.73	199.0	94.0
24860700	15.5	18.95	310.0	123.0	0.73	199.0	94.0
24861600	17.62	18.95	352.0	132.0	0.45	351.0	90.0
24862500	17.62	18.95	393.0	140.0	0.45	351.0	90.0
24863400	17.62	18.95	434.0	148.0	0.45	351.0	90.0
24864300	17.62	18.95	475.0	155.0	0.45	351.0	90.0
24865200	18.74	18.95	515.0	161.0	0.45	42.0	83.0
24866100	18.74	18.95	553.0	167.0	0.45	42.0	83.0
24867000	18.74	18.95	590.0	172.0	0.45	42.0	83.0
24867900	18.74	18.95	626.0	176.0	0.45	42.0	83.0
24868800	20.61	18.95	660.0	179.0	0.89	65.0	76.0
24869700	20.61	18.95	693.0	181.0	0.89	65.0	76.0
24870600	20.61	18.95	725.0	177.0	0.89	65.0	76.0
24871500	20.61	18.95	759.0	165.0	0.89	65.0	76.0
24872400	22.0	18.95	789.0	152.0	0.89	11.0	69.0
24873300	22.0	18.95	816.0	138.0	0.89	11.0	69.0
24874200	22.0	18.95	838.0	131.0	0.89	11.0	69.0
24875100	22.0	18.95	855.0	134.0	0.89	11.0	69.0
24876000	23.48	18.95	869.0	137.0	0.89	76.0	64.0
24876900	23.48	18.95	852.0	194.0	0.89	76.0	64.0
24877800	23.48	18.95	787.0	332.0	0.89	76.0	64.0
24878700	23.48	18.95	747.0	405.0	0.89	76.0	64.0
24879600	24.2	18.95	711.0	453.0	0.89	44.0	60.0
24880500	24.2	18.95	656.0	516.0	0.89	44.0	60.0
24881400	24.2	18.95	674.0	495.0	0.89	44.0	60.0
24882300	24.2	18.95	704.0	454.0	0.89	44.0	60.0
24883200	24.64	18.95	666.0	474.0	0.89	23.0	60.0
24884100	24.64	18.95	547.0	521.0	0.89	23.0	60.0
24885000	24.64	18.95	527.0	481.0	0.89	23.0	60.0
24885900	24.64	18.95	449.0	366.0	0.89	23.0	60.0
24886800	24.17	18.95	118.0	117.0	0.45	65.0	60.0
24887700	24.17	18.95	50.0	50.0	0.45	65.0	60.0
24888600	24.17	18.95	36.0	36.0	0.45	65.0	60.0
24889500	24.17	18.95	103.0	103.0	0.45	65.0	60.0
24890400	22.49	18.95	261.0	261.0	3.02	1.0	72.0
24891300	22.49	18.95	351.0	351.0	3.02	1.0	72.0
24892200	22.49	18.95	229.0	229.0	3.02	1.0	72.0
24893100	22.49	18.95	163.0	163.0	3.02	1.0	72.0
24894000	22.15	18.95	235.0	235.0	3.53	340.0	78.0
24894900	22.15	18.95	315.0	315.0	3.53	340.0	78.0
24895800	22.15	18.95	227.0	227.0	3.53	340.0	78.0
24896700	22.15	18.95	149.0	149.0	3.53	340.0	78.0
24897600	21.08	18.95	99.0	99.0	1.34	180.0	80.0
24898500	21.08	18.95	99.0	99.0	1.34	180.0	80.0
24899400	21.08	18.95	88.0	88.0	1.34	180.0	80.0
24900300	21.08	18.95	42.0	42.0	1.34	180.0	80.0
24901200	20.21	18.95	36.0	36.0	0.89	209.0	82.0
24902100	20.21	18.95	60.0	60.0	0.89	209.0	82.0
24903000	20.21	18.95	42.0	42.0	0.89	209.0	82.0
24903900	20.21	18.95	30.0	30.0	0.89	209.0	82.0
24904800	19.36	18.95	22.0	22.0	0.45	209.0	86.0
24905700	19.36	18.95	15.0	15.0	0.45	209.0	86.0
24906600	19.36	18.95	3.0	3.0	0.45	209.0	86.0
24907500	19.36	18.95	4.0	4.0	0.45	209.0	86.0
24908400	18.55	18.95	0.0	0.0	0.45	217.0	90.0
24909300	18.55	18.95	0.0	0.0	0.45	217.0	90.0
24910200	18.55	18.95	0.0	0.0	0.45	217.0	90.0
24911100	18.55	18.95	0.0	0.0	0.45	217.0	90.0
24912000	17.9	18.95	0.0	0.0	1.79	179.0	91.0
24912900	17.9	18.95	0.0	0.0	1.79	179.0	91.0
24913800	17.9	18.95	0.0	0.0	1.79	179.0	91.0
24914700	17.9	18.95	0.0	0.0	1.79	179.0	91.0
24915600	17.63	18.95	0.0	0.0	1.42	270.0	90.0
24916500	17.63	18.95	0.0	0.0	1.42	270.0	90.0
24917400	17.63	18.95	0.0	0.0	1.42	270.0	90.0
24918300	17.63	18.95	0.0	0.0	1.42	270.0	90.0
24919200	17.52	18.95	0.0	0.0	1.34	208.0	92.0
24920100	17.52	18.95	0.0	0.0	1.34	208.0	92.0
24921000	17.52	18.95	0.0	0.0	1.34	208.0	92.0
24921900	17.52	18.95	0.0	0.0	1.34	208.0	92.0
24922800	17.22	18.95	0.0	0.0	0.45	232.0	94.0
24923700	17.22	18.95	0.0	0.0	0.45	232.0	94.0
24924600	17.22	18.95	0.0	0.0	0.45	232.0	94.0
24925500	17.22	18.95	0.0	0.0	0.45	232.0	94.0
24926400	16.54	18.95	0.0	0.0	1.69	268.0	94.0
24927300	16.54	18.95	0.0	0.0	1.69	268.0	94.0
24928200	16.54	18.95	0.0	0.0	1.69	268.0	94.0
24929100	16.54	18.95	0.0	0.0	1.69	268.0	94.0
24930000	16.64	18.95	0.0	0.0	2.06	256.0	93.0
24930900	16.64	18.95	0.0	0.0	2.06	256.0	93.0
24931800	16.64	18.95	0.0	0.0	2.06	256.0	93.0
24932700	16.64	18.95	0.0	0.0	2.06	256.0	93.0
24933600	16.2	18.95	0.0	0.0	0.45	234.0	94.0
24934500	16.2	18.95	0.0	0.0	0.45	234.0	94.0
24935400	16.2	18.95	0.0	0.0	0.45	234.0	94.0
24936300	16.2	18.95	0.0	0.0	0.45	234.0	94.0
24937200	15.65	18.95	0.0	0.0	2.38	280.0	91.0
24938100	15.65	18.95	1.0	1.0	2.38	280.0	91.0
24939000	15.65	18.95	8.0	8.0	2.38	280.0	91.0
24939900	15.65	18.95	21.0	21.0	2.38	280.0	91.0
24940800	16.02	18.95	35.0	35.0	2.69	282.0	94.0
24941700	16.02	18.95	49.0	49.0	2.69	282.0	94.0
24942600	16.02	18.95	60.0	60.0	2.69	282.0	94.0
24943500	16.02	18.95	78.0	78.0	2.69	282.0	94.0
24944400	16.67	18.95	91.0	91.0	0.45	237.0	95.0
24945300	16.67	18.95	78.0	78.0	0.45	237.0	95.0
24946200	16.67	18.95	93.0	93.0	0.45	237.0	95.0
24947100	16.67	18.95	111.0	111.0	0.45	237.0	95.0
24948000	17.08	18.95	140.0	140.0	2.82	304.0	95.0
24948900	17.08	18.95	161.0	161.0	2.82	304.0	95.0
24949800	17.08	18.95	205.0	205.0	2.82	304.0	95.0
24950700	17.08	18.95	301.0	291.0	2.82	304.0	95.0
24951600	17.69	18.95	386.0	337.0	1.77	321.0	93.0
24952500	17.69	18.95	413.0	356.0	1.77	321.0	93.0
24953400	17.69	18.95	412.0	397.0	1.77	321.0	93.0
24954300	17.69	18.95	454.0	409.0	1.77	321.0	93.0
24955200	18.5	18.95	467.0	430.0	1.73	347.0	96.0
24956100	18.5	18.95	491.0	436.0	1.73	347.0	96.0
24957000	18.5	18.95	591.0	391.0	1.73	347.0	96.0
24957900	18.5	18.95	631.0	381.0	1.73	347.0	96.0
24958800	19.83	18.95	602.0	449.0	1.89	17.0	90.0
24959700	19.83	18.95	530.0	467.0	1.89	17.0	90.0
24960600	19.83	18.95	414.0	412.0	1.89	17.0	90.0
24961500	19.83	18.95	377.0	377.0	1.89	17.0	90.0
24962400	21.29	18.95	391.0	391.0	1.34	141.0	75.0
24963300	21.29	18.95	456.0	456.0	1.34	141.0	75.0
24964200	21.29	18.95	608.0	499.0	1.34	141.0	75.0
24965100	21.29	18.95	726.0	443.0	1.34	141.0	75.0
24966000	22.74	18.95	661.0	507.0	0.89	279.0	67.0
24966900	22.74	18.95	561.0	558.0	0.89	279.0	67.0
24967800	22.74	18.95	564.0	540.0	0.89	279.0	67.0
24968700	22.74	18.95	624.0	542.0	0.89	279.0	67.0
24969600	23.62	18.95	617.0	538.0	0.45	58.0	66.0
24970500	23.62	18.95	610.0	526.0	0.45	58.0	66.0
24971400	23.62	18.95	688.0	430.0	0.45	58.0	66.0
24972300	23.62	18.95	716.0	368.0	0.45	58.0	66.0
24973200	24.39	18.95	663.0	408.0	0.45	49.0	62.0
24974100	24.39	18.95	603.0	452.0	0.45	49.0	62.0
24975000	24.39	18.95	578.0	445.0	0.45	49.0	62.0
24975900	24.39	18.95	522.0	464.0	0.45	49.0	62.0
24976800	24.92	18.95	499.0	448.0	0.45	22.0	60.0
24977700	24.92	18.95	513.0	399.0	0.45	22.0	60.0
24978600	24.92	18.95	471.0	390.0	0.45	22.0	60.0
24979500	24.92	18.95	356.0	354.0	0.45	22.0	60.0
24980400	24.52	18.95	268.0	268.0	1.34	32.0	61.0
24981300	24.52	18.95	257.0	257.0	1.34	32.0	61.0
24982200	24.52	18.95	247.0	240.0	1.34	32.0	61.0
24983100	24.52	18.95	255.0	243.0	1.34	32.0	61.0
24984000	24.17	18.95	153.0	153.0	1.34	20.0	64.0
24984900	24.17	18.95	173.0	173.0	1.34	20.0	64.0
24985800	24.17	18.95	129.0	129.0	1.34	20.0	64.0
24986700	24.17	18.95	126.0	126.0	1.34	20.0	64.0
24987600	23.22	18.95	98.0	98.0	1.34	81.0	66.0
24988500	23.22	18.95	69.0	69.0	1.34	81.0	66.0
24989400	23.22	18.95	54.0	54.0	1.34	81.0	66.0
24990300	23.22	18.95	36.0	36.0	1.34	81.0	66.0
24991200	21.98	18.95	8.0	8.0	0.45	36.0	68.0
24992100	21.98	18.95	9.0	9.0	0.45	36.0	68.0
24993000	21.98	18.95	14.0	14.0	0.45	36.0	68.0
24993900	21.98	18.95	1.0	1.0	0.45	36.0	68.0
24994800	19.45	18.95	0.0	0.0	2.74	63.0	79.0
24995700	19.45	18.95	0.0	0.0	2.74	63.0	79.0
24996600	19.45	18.95	0.0	0.0	2.74	63.0	79.0
24997500	19.45	18.95	0.0	0.0	2.74	63.0	79.0
24998400	16.4	18.95	0.0	0.0	0.45	279.0	83.0
24999300	16.4	18.95	0.0	0.0	0.45	279.0	83.0
25000200	16.4	18.95	0.0	0.0	0.45	279.0	83.0
25001100	16.4	18.95	0.0	0.0	0.45	279.0	83.0
25002000	15.53	18.95	0.0	0.0	5.16	302.0	84.0
25002900	15.53	18.95	0.0	0.0	5.16	302.0	84.0
25003800	15.53	18.95	0.0	0.0	5.16	302.0	84.0
25004700	15.53	18.95	0.0	0.0	5.16	302.0	84.0
25005600	15.0	18.95	0.0	0.0	0.45	279.0	86.0
25006500	15.0	18.95	0.0	0.0	0.45	279.0	86.0
25007400	15.0	18.95	0.0	0.0	0.45	279.0	86.0
25008300	15.0	18.95	0.0	0.0	0.45	279.0	86.0
25009200	14.93	18.95	0.0	0.0	1.8	281.0	87.0
25010100	14.93	18.95	0.0	0.0	1.8	281.0	87.0
25011000	14.93	18.95	0.0	0.0	1.8	281.0	87.0
25011900	14.93	18.95	0.0	0.0	1.8	281.0	87.0
25012800	15.08	18.95	0.0	0.0	0.45	241.0	89.0
25013700	15.08	18.95	0.0	0.0	0.45	241.0	89.0
25014600	15.08	18.95	0.0	0.0	0.45	241.0	89.0
25015500	15.08	18.95	0.0	0.0	0.45	241.0	89.0
25016400	14.42	18.95	0.0	0.0	1.79	255.0	89.0
25017300	14.42	18.95	0.0	0.0	1.79	255.0	89.0
25018200	14.42	18.95	0.0	0.0	1.79	255.0	89.0
25019100	14.42	18.95	0.0	0.0	1.79	255.0	89.0
25020000	14.13	18.95	0.0	0.0	0.45	155.0	88.0
25020900	14.13	18.95	0.0	0.0	0.45	155.0	88.0
25021800	14.13	18.95	0.0	0.0	0.45	155.0	88.0
25022700	14.13	18.95	0.0	0.0	0.45	155.0	88.0
25023600	13.69	18.95	0.0	0.0	2.0	251.0	91.0
25024500	13.69	18.95	4.0	4.0	2.0	251.0	91.0
25025400	13.69	18.95	17.0	15.0	2.0	251.0	91.0
25026300	13.69	18.95	36.0	28.0	2.0	251.0	91.0
25027200	13.41	18.95	55.0	46.0	1.87	267.0	88.0
25028100	13.41	18.95	79.0	63.0	1.87	267.0	88.0
25029000	13.41	18.95	119.0	66.0	1.87	267.0	88.0
25029900	13.41	18.95	148.0	88.0	1.87	267.0	88.0
25030800	14.4	18.95	181.0	107.0	1.52	286.0	92.0
25031700	14.4	18.95	233.0	97.0	1.52	286.0	92.0
25032600	14.4	18.95	275.0	105.0	1.52	286.0	92.0
25033500	14.4	18.95	317.0	113.0	1.52	286.0	92.0
25034400	15.35	18.95	359.0	121.0	1.81	307.0	86.0
25035300	15.35	18.95	401.0	127.0	1.81	307.0	86.0
25036200	15.35	18.95	418.0	174.0	1.81	307.0	86.0
25037100	15.35	18.95	400.0	274.0	1.81	307.0	86.0
25038000	16.58	18.95	431.0	291.0	1.34	338.0	83.0
25038900	16.58	18.95	493.0	269.0	1.34	338.0	83.0
25039800	16.58	18.95	518.0	292.0	1.34	338.0	83.0
25040700	16.58	18.95	559.0	290.0	1.34	338.0	83.0
25041600	18.45	18.95	617.0	249.0	2.21	328.0	75.0
25042500	18.45	18.95	704.0	151.0	2.21	328.0	75.0
25043400	18.45	18.95	737.0	147.0	2.21	328.0	75.0
25044300	18.45	18.95	767.0	143.0	2.21	328.0	75.0
25045200	20.06	18.95	794.0	138.0	0.45	315.0	72.0
25046100	20.06	18.95	819.0	133.0	0.45	315.0	72.0
25047000	20.06	18.95	840.0	131.0	0.45	315.0	72.0
25047900	20.06	18.95	857.0	133.0	0.45	315.0	72.0
25048800	21.13	18.95	871.0	135.0	0.89	197.0	68.0
25049700	21.13	18.95	836.0	220.0	0.89	197.0	68.0
25050600	21.13	18.95	724.0	419.0	0.89	197.0	68.0
25051500	21.13	18.95	462.0	355.0	0.89	197.0	68.0
25052400	21.96	18.95	204.0	202.0	0.45	52.0	65.0
25053300	21.96	18.95	430.0	430.0	0.45	52.0	65.0
25054200	21.96	18.95	458.0	458.0	0.45	52.0	65.0
25055100	21.96	18.95	377.0	377.0	0.45	52.0	65.0
25056000	21.47	18.95	293.0	293.0	2.24	306.0	66.0
25056900	21.47	18.95	327.0	327.0	2.24	306.0	66.0
25057800	21.47	18.95	364.0	364.0	2.24	306.0	66.0
25058700	21.47	18.95	397.0	397.0	2.24	306.0	66.0
25059600	22.65	18.95	430.0	430.0	1.34	343.0	62.0
25060500	22.65	18.95	460.0	460.0	1.34	343.0	62.0
25061400	22.65	18.95	569.0	360.0	1.34	343.0	62.0
25062300	22.65	18.95	557.0	171.0	1.34	343.0	62.0
25063200	23.06	18.95	163.0	155.0	0.89	33.0	60.0
25064100	23.06	18.95	58.0	58.0	0.89	33.0	60.0
25065000	23.06	18.95	99.0	99.0	0.89	33.0	60.0
25065900	23.06	18.95	122.0	122.0	0.89	33.0	60.0
25066800	22.25	18.95	62.0	62.0	0.45	355.0	62.0
25067700	22.25	18.95	52.0	52.0	0.45	355.0	62.0
25068600	22.25	18.95	94.0	94.0	0.45	355.0	62.0
25069500	22.25	18.95	129.0	129.0	0.45	355.0	62.0
25070400	20.13	18.95	68.0	68.0	0.45	309.0	76.0
25071300	20.13	18.95	48.0	48.0	0.45	309.0	76.0
25072200	20.13	18.95	41.0	41.0	0.45	309.0	76.0
25073100	20.13	18.95	37.0	37.0	0.45	309.0	76.0
25074000	18.89	18.95	14.0	14.0	2.69	3.0	80.0
25074900	18.89	18.95	16.0	16.0	2.69	3.0	80.0
25075800	18.89	18.95	19.0	19.0	2.69	3.0	80.0
25076700	18.89	18.95	21.0	21.0	2.69	3.0	80.0
25077600	17.4	18.95	16.0	16.0	1.34	132.0	85.0
25078500	17.4	18.95	11.0	11.0	1.34	132.0	85.0
25079400	17.4	18.95	8.0	8.0	1.34	132.0	85.0
25080300	17.4	18.95	5.0	5.0	1.34	132.0	85.0
25081200	16.43	18.95	1.0	1.0	0.45	209.0	87.0
25082100	16.43	18.95	0.0	0.0	0.45	209.0	87.0
25083000	16.43	18.95	0.0	0.0	0.45	209.0	87.0
25083900	16.43	18.95	0.0	0.0	0.45	209.0	87.0
25084800	15.89	18.95	0.0	0.0	2.88	247.0	89.0
25085700	15.89	18.95	0.0	0.0	2.88	247.0	89.0
25086600	15.89	18.95	0.0	0.0	2.88	247.0	89.0
25087500	15.89	18.95	0.0	0.0	2.88	247.0	89.0
25088400	15.62	18.95	0.0	0.0	2.68	251.0	88.0
25089300	15.62	18.95	0.0	0.0	2.68	251.0	88.0
25090200	15.62	18.95	0.0	0.0	2.68	251.0	88.0
25091100	15.62	18.95	0.0	0.0	2.68	251.0	88.0
25092000	14.83	18.95	0.0	0.0	0.45	299.0	89.0
25092900	14.83	18.95	0.0	0.0	0.45	299.0	89.0
25093800	14.83	18.95	0.0	0.0	0.45	299.0	89.0
25094700	14.83	18.95	0.0	0.0	0.45	299.0	89.0
25095600	14.53	18.95	0.0	0.0	4.77	237.0	88.0
25096500	14.53	18.95	0.0	0.0	4.77	237.0	88.0
25097400	14.53	18.95	0.0	0.0	4.77	237.0	88.0
25098300	14.53	18.95	0.0	0.0	4.77	237.0	88.0
25099200	14.37	18.95	0.0	0.0	4.15	236.0	95.0
25100100	14.37	18.95	0.0	0.0	4.15	236.0	95.0
25101000	14.37	18.95	0.0	0.0	4.15	236.0	95.0
25101900	14.37	18.95	0.0	0.0	4.15	236.0	95.0
25102800	14.28	18.95	0.0	0.0	0.89	232.0	93.0
25103700	14.28	18.95	0.0	0.0	0.89	232.0	93.0
25104600	14.28	18.95	0.0	0.0	0.89	232.0	93.0
25105500	14.28	18.95	0.0	0.0	0.89	232.0	93.0
25106400	13.95	18.95	0.0	0.0	1.79	214.0	93.0
25107300	13.95	18.95	0.0	0.0	1.79	214.0	93.0
25108200	13.95	18.95	0.0	0.0	1.79	214.0	93.0
25109100	13.95	18.95	0.0	0.0	1.79	214.0	93.0
25110000	13.81	18.95	0.0	0.0	1.79	198.0	92.0
25110900	13.81	18.95	0.0	0.0	1.79	198.0	92.0
25111800	13.81	18.95	4.0	4.0	1.79	198.0	92.0
25112700	13.81	18.95	20.0	20.0	1.79	198.0	92.0
25113600	13.61	18.95	42.0	42.0	0.89	218.0	91.0
25114500	13.61	18.95	71.0	47.0	0.89	218.0	91.0
25115400	13.61	18.95	117.0	74.0	0.89	218.0	91.0
25116300	13.61	18.95	117.0	116.0	0.89	218.0	91.0
25117200	13.86	18.95	127.0	127.0	1.34	207.0	93.0
25118100	13.86	18.95	151.0	151.0	1.34	207.0	93.0
25119000	13.86	18.95	172.0	172.0	1.34	207.0	93.0
25119900	13.86	18.95	183.0	183.0	1.34	207.0	93.0
25120800	14.92	18.95	247.0	237.0	1.79	276.0	90.0
25121700	14.92	18.95	340.0	202.0	1.79	276.0	90.0
25122600	14.92	18.95	457.0	99.0	1.79	276.0	90.0
25123500	14.92	18.95	459.0	165.0	1.79	276.0	90.0
25124400	16.01	18.95	334.0	251.0	1.79	257.0	82.0
25125300	16.01	18.95	234.0	232.0	1.79	257.0	82.0
25126200	16.01	18.95	387.0	307.0	1.79	257.0	82.0
25127100	16.01	18.95	577.0	234.0	1.79	257.0	82.0
25128000	16.82	18.95	598.0	230.0	0.45	167.0	77.0
25128900	16.82	18.95	487.0	436.0	0.45	167.0	77.0
25129800	16.82	18.95	611.0	320.0	0.45	167.0	77.0
25130700	16.82	18.95	697.0	236.0	0.45	167.0	77.0
25131600	18.32	18.95	594.0	441.0	0.89	306.0	71.0
25132500	18.32	18.95	607.0	457.0	0.89	306.0	71.0
25133400	18.32	18.95	678.0	365.0	0.89	306.0	71.0
25134300	18.32	18.95	744.0	276.0	0.89	306.0	71.0
25135200	18.49	18.95	563.0	541.0	0.45	245.0	68.0
25136100	18.49	18.95	525.0	501.0	0.45	245.0	68.0
25137000	18.49	18.95	450.0	450.0	0.45	245.0	68.0
25137900	18.49	18.95	506.0	506.0	0.45	245.0	68.0
25138800	18.72	18.95	542.0	530.0	0.45	324.0	67.0
25139700	18.72	18.95	679.0	455.0	0.45	324.0	67.0
25140600	18.72	18.95	805.0	312.0	0.45	324.0	67.0
25141500	18.72	18.95	578.0	343.0	0.45	324.0	67.0
25142400	19.93	18.95	326.0	321.0	0.45	290.0	62.0
25143300	19.93	18.95	430.0	430.0	0.45	290.0	62.0
25144200	19.93	18.95	416.0	416.0	0.45	290.0	62.0
25145100	19.93	18.95	515.0	453.0	0.45	290.0	62.0
25146000	20.22	18.95	596.0	473.0	0.45	305.0	68.0
25146900	20.22	18.95	506.0	488.0	0.45	305.0	68.0
25147800	20.22	18.95	491.0	442.0	0.45	305.0	68.0
25148700	20.22	18.95	568.0	412.0	0.45	305.0	68.0
25149600	19.67	18.95	613.0	299.0	0.45	228.0	70.0
25150500	19.67	18.95	673.0	144.0	0.45	228.0	70.0
25151400	19.67	18.95	641.0	139.0	0.45	228.0	70.0
25152300	19.67	18.95	605.0	137.0	0.45	228.0	70.0
25153200	19.37	18.95	559.0	149.0	0.89	42.0	70.0
25154100	19.37	18.95	483.0	211.0	0.89	42.0	70.0
25155000	19.37	18.95	409.0	260.0	0.89	42.0	70.0
25155900	19.37	18.95	404.0	201.0	0.89	42.0	70.0
25156800	18.88	18.95	369.0	179.0	0.45	31.0	73.0
25157700	18.88	18.95	283.0	234.0	0.45	31.0	73.0
25158600	18.88	18.95	250.0	212.0	0.45	31.0	73.0
25159500	18.88	18.95	244.0	156.0	0.45	31.0	73.0
25160400	18.64	18.95	239.0	92.0	1.79	330.0	73.0
25161300	18.64	18.95	200.0	83.0	1.79	330.0	73.0
25162200	18.64	18.95	158.0	78.0	1.79	330.0	73.0
25163100	18.64	18.95	119.0	71.0	1.79	330.0	73.0
25164000	18.49	18.95	90.0	53.0	1.79	325.0	73.0
25164900	18.49	18.95	61.0	41.0	1.79	325.0	73.0
25165800	18.49	18.95	33.0	25.0	1.79	325.0	73.0
25166700	18.49	18.95	9.0	9.0	1.79	325.0	73.0
25167600	16.61	18.95	2.0	2.0	1.98	287.0	83.0
25168500	16.61	18.95	0.0	0.0	1.98	287.0	83.0
25169400	16.61	18.95	0.0	0.0	1.98	287.0	83.0
25170300	16.61	18.95	0.0	0.0	1.98	287.0	83.0
25171200	15.28	18.95	0.0	0.0	1.9	276.0	88.0
25172100	15.28	18.95	0.0	0.0	1.9	276.0	88.0
25173000	15.28	18.95	0.0	0.0	1.9	276.0	88.0
25173900	15.28	18.95	0.0	0.0	1.9	276.0	88.0
25174800	14.25	18.95	0.0	0.0	1.61	277.0	91.0
25175700	14.25	18.95	0.0	0.0	1.61	277.0	91.0
25176600	14.25	18.95	0.0	0.0	1.61	277.0	91.0
